pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2218,Hotel Splendide Royal Roma,ITALY,1,"1,545",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW5002,King David Jerusalem,ISRAEL,1,646,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,1,"5,825",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW3505,Lotte Hotel Moscow,RUSSIAN FEDERATION,1,340,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1765,Lowell Hotel,UNITED STATES,2,"15,430",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1438,Majestic Hotel & Spa,SPAIN,1,"2,108",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW3601,Opera Hotel,UKRAINE,2,696,2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,4,"5,760",4,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2761,Parker New York,UNITED STATES,1,979,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2206,Relais San Maurizio,ITALY,1,"3,411",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2157,Terme di Saturnia Natural SPA & Golf Resort,ITALY,1,"1,780",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2192,The Ashbee Hotel,ITALY,2,"1,930",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1868,The Datai Langkawi,MALAYSIA,1,"2,077",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1618,The Dolder Grand,SWITZERLAND,4,"9,914",4,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0907,The Dylan Amsterdam,NETHERLANDS,1,"1,437",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0743,The Fontenay,GERMANY,2,"2,259",2,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW3055,The Grand Mark Prague,CZECH REPUBLIC,1,"1,622",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1741,The Hay-Adams,UNITED STATES,1,"1,157",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2014,The Hazelton Hotel,CANADA,1,606,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW0410,"The Lanesborough, Oetker Collection",UNITED KINGDOM,1,0,1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW5011,The Setai Tel Aviv,ISRAEL,1,"3,451",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"1,610",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW2186,Villa Cora,ITALY,1,"2,527",1,0
Paid Reservation,SBE0103,Hotel Sacher Salzburg,LW1628,Widder Hotel,SWITZERLAND,2,"4,158",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,,0,,3,,0,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0646,"Airelles Gordes, La Bastide",FRANCE,3,"4,201",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0113,Alpin Resort Sacher Seefeld – Tirol,AUSTRIA,8,"21,173",8,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0729,Althoff Seehotel Ueberfahrt,GERMANY,1,561,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW9504,Anantara New York Palace Budapest,HUNGARY,3,"2,331",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0556,Anantara The Marker Dublin Hotel,IRELAND,1,"1,358",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1613,Badrutt's Palace Hotel,SWITZERLAND,3,"8,976",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2198,Baglioni Resort Sardinia,ITALY,2,"3,391",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1422,Bahia del Duque,SPAIN,2,"4,619",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1311,Bairro Alto Hotel,PORTUGAL,2,"3,217",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1626,Baur au Lac,SWITZERLAND,4,"15,950",4,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0707,Bayerischer Hof,GERMANY,4,"3,412",4,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1608,Beau-Rivage Palace,SWITZERLAND,1,"1,308",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1448,BLESS Ibiza,SPAIN,1,"6,913",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,757,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2215,Casa Baglioni,ITALY,2,"6,587",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW7016,Country Club Lima Hotel,PERU,1,251,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0301,d'Angleterre,DENMARK,1,"5,290",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2120,Due Torri Hotel,ITALY,1,587,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0703,Excelsior Hotel Ernst,GERMANY,4,"2,010",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0116,Falkensteiner Schlosshotel Velden,AUSTRIA,5,"8,528",5,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,"1,288",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1924,Grace Bay Club,TURKS AND CAICOS ISLANDS,1,"6,800",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2114,Grand Hotel et de Milan,ITALY,1,"1,786",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2205,Grand Hotel Fasano,ITALY,2,"5,070",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"2,605",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2108,Grand Hotel Miramare,ITALY,1,"4,581",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1502,Grand Hotel Stockholm,SWEDEN,3,"7,995",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW3149,Grand Park Hotel Rovinj,CROATIA,1,"1,086",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1752,Halekulani,UNITED STATES,1,"1,910",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2103,Hassler Roma,ITALY,1,"4,211",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0203,"Hotel Amigo, a Rocco Forte Hotel",BELGIUM,2,"2,783",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0903,Hotel De L'Europe Amsterdam,NETHERLANDS,2,"5,300",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0660,Hotel de Paris Monte-Carlo,MONACO,1,"1,719",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1635,Hotel des Trois Couronnes,SWITZERLAND,2,"1,204",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0351,Hotel Kämp,FINLAND,3,"1,642",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0902,Hotel Okura Amsterdam,NETHERLANDS,2,983,2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0734,Hotel Palace Berlin,GERMANY,2,"1,559",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1410,Hotel Puente Romano Beach Resort,SPAIN,1,"5,565",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0103,Hotel Sacher Salzburg,AUSTRIA,27,"72,809",27,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0108,Hotel Sacher Wien,AUSTRIA,560,"1,346,753",558,1
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,557,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1611,Hotel Splendide Royal,SWITZERLAND,2,"1,263",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0110,Hotel Weisses Rössl Kitzbühel,AUSTRIA,1,"7,005",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0815,Katikies Santorini,GREECE,1,"4,492",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,3,"1,329",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,1,"3,067",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW6003,La Mamounia,MOROCCO,3,"22,919",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0618,"La Réserve de Beaulieu, Hôtel & Spa",FRANCE,1,"10,648",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1648,La Réserve Eden au Lac Zurich,SWITZERLAND,1,"2,621",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1634,"La Reserve Geneve Hotel, Spa & Villa",SWITZERLAND,5,"4,767",5,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2015,Le Mount Stephen,CANADA,1,"1,166",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0603,Le Negresco,FRANCE,1,"2,483",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,1,435,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2175,Lido Palace,ITALY,1,"3,412",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1765,Lowell Hotel,UNITED STATES,1,"3,155",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1438,Majestic Hotel & Spa,SPAIN,1,"1,703",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2758,Malibu Beach Inn,UNITED STATES,1,"3,126",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2754,Mr. C Miami – Coconut Grove,UNITED STATES,2,406,2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0117,Palais Coburg Residenz,AUSTRIA,3,"7,494",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,2,"6,731",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1310,Pestana Palace Lisboa- Hotel & National Monument,PORTUGAL,1,"1,295",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1316,Pestana Palácio do Freixo,PORTUGAL,3,"1,895",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2207,Portrait Milano,ITALY,1,"4,161",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1620,Riffelalp Resort 2222m,SWITZERLAND,2,"10,484",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0658,Royal Champagne Hotel & Spa,FRANCE,1,"1,213",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,1,436,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2122,San Clemente Palace Kempinski,ITALY,2,"2,201",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1903,Sandy Lane,BARBADOS,2,"75,060",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1418,Seaside Grand Hotel Residencia,SPAIN,2,"10,628",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2854,Signiel Seoul,"KOREA, REPUBLIC OF (SOUTH)",1,392,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW9520,Square Nine Hotel Belgrade,SERBIA,1,763,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW3151,Sun Gardens Dubrovnik,CROATIA,2,"1,765",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2157,Terme di Saturnia Natural SPA & Golf Resort,ITALY,1,421,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0638,Terre Blanche Hotel Spa Golf Resort,FRANCE,1,"2,723",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW6260,The Chedi Muscat,OMAN,1,"1,770",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1618,The Dolder Grand,SWITZERLAND,3,"4,541",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0907,The Dylan Amsterdam,NETHERLANDS,1,"2,104",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0743,The Fontenay,GERMANY,6,"3,634",6,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW3055,The Grand Mark Prague,CZECH REPUBLIC,3,"1,472",3,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW1741,The Hay-Adams,UNITED STATES,2,"7,409",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2014,The Hazelton Hotel,CANADA,1,"1,099",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2713,The Kahala Hotel & Resort,UNITED STATES,1,"1,790",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0555,The Killarney Park,IRELAND,1,"1,963",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2755,The Knickerbocker Hotel,UNITED STATES,1,"2,677",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0430,The Landmark London,UNITED KINGDOM,1,381,1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2189,The Phoenicia,MALTA,1,"3,998",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW0420,The Ritz London,UNITED KINGDOM,2,"11,550",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW7539,TRS Coral Hotel – All Inclusive – Adults Only,MEXICO,1,"2,781",1,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2112,Villa d'Este,ITALY,2,"4,569",2,0
Paid Reservation,SBE0108,Hotel Sacher Wien,LW2131,Villa La Massa,ITALY,1,"2,273",1,0
Paid Reservation,SBE0110,Hotel Weisses Rössl Kitzbühel,LW2016,AZUR Legacy Collection Hotel,CANADA,1,"1,537",1,0
Paid Reservation,SBE0110,Hotel Weisses Rössl Kitzbühel,LW0116,Falkensteiner Schlosshotel Velden,AUSTRIA,2,"2,922",2,0
Paid Reservation,SBE0110,Hotel Weisses Rössl Kitzbühel,LW0110,Hotel Weisses Rössl Kitzbühel,AUSTRIA,13,"38,278",12,1
Paid Reservation,SBE0110,Hotel Weisses Rössl Kitzbühel,LW6003,La Mamounia,MOROCCO,1,"2,480",1,0
Paid Reservation,SBE0110,Hotel Weisses Rössl Kitzbühel,LW0821,Lesante Blu Exclusive Beach Resort,GREECE,1,"2,867",1,0
Paid Reservation,SBE0110,Hotel Weisses Rössl Kitzbühel,LW2112,Villa d'Este,ITALY,1,"1,743",1,0
Paid Reservation,SBE0113,Alpin Resort Sacher Seefeld – Tirol,LW0113,Alpin Resort Sacher Seefeld – Tirol,AUSTRIA,14,"30,518",14,1
Paid Reservation,SBE0117,Palais Coburg Residenz,LW0707,Bayerischer Hof,GERMANY,3,"1,957",3,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW1608,Beau-Rivage Palace,SWITZERLAND,1,"1,453",1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW2120,Due Torri Hotel,ITALY,1,544,1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW2108,Grand Hotel Miramare,ITALY,1,"2,471",1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW0734,Hotel Palace Berlin,GERMANY,4,"3,277",4,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW0108,Hotel Sacher Wien,AUSTRIA,2,"4,339",2,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW3157,Ikador Luxury Boutique Hotel & Spa,CROATIA,2,"1,827",2,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW1612,Le Mirador Resort and Spa,SWITZERLAND,1,"1,073",1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,"2,857",1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,3,"14,360",3,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW2824,Palace Hotel Tokyo,JAPAN,3,"14,789",3,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW0117,Palais Coburg Residenz,AUSTRIA,20,"77,934",20,1
Paid Reservation,SBE0117,Palais Coburg Residenz,LW2110,Royal Hotel Sanremo,ITALY,1,"1,661",1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW0740,The Charles Hotel,GERMANY,3,"1,237",3,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW1618,The Dolder Grand,SWITZERLAND,1,"1,222",1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW2725,The Newbury Boston,UNITED STATES,1,"1,568",1,0
Paid Reservation,SBE0117,Palais Coburg Residenz,LW1628,Widder Hotel,SWITZERLAND,1,"2,203",1,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1436,Asia Gardens Hotel & Thai Spa,SPAIN,2,"3,309",2,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW2179,Baglioni Hotel Regina,ITALY,1,784,1,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW0701,"Brenners Park-Hotel & Spa, Oetker Collection",GERMANY,1,394,1,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1450,Cap Vermell Grand Hotel,SPAIN,1,971,1,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1313,Grande Real Villa Italia,PORTUGAL,3,"1,965",3,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1430,Hotel Casa Fuster,SPAIN,2,634,2,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW0603,Le Negresco,FRANCE,1,"1,019",1,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,"2,224",1,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1438,Majestic Hotel & Spa,SPAIN,3,"1,621",2,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1321,São Lourenço do Barrocal,PORTUGAL,2,"1,887",2,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW0150,Sport Hotel Hermitage & Spa,ANDORRA,167,"226,503",167,1
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1314,Vidago Palace,PORTUGAL,2,"1,456",2,0
Paid Reservation,SBE0150,Sport Hotel Hermitage & Spa,LW1323,Vinha Boutique Hotel,PORTUGAL,1,"1,552",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,,0,,1,,0,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0113,Alpin Resort Sacher Seefeld – Tirol,AUSTRIA,1,"2,224",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2184,Alpina Dolomites,ITALY,1,"1,813",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0556,Anantara The Marker Dublin Hotel,IRELAND,2,"1,338",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1426,Anantara Villa Padierna Palace,SPAIN,3,"2,929",3,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0659,"Armancette Hotel, Chalets & Spa",FRANCE,2,"1,164",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1436,Asia Gardens Hotel & Thai Spa,SPAIN,1,"1,642",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1422,Bahia del Duque,SPAIN,1,"3,289",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1608,Beau-Rivage Palace,SWITZERLAND,3,"7,853",3,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1447,BLESS Hotel Madrid,SPAIN,1,"1,457",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1448,BLESS Ibiza,SPAIN,1,"2,783",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0205,Botanic Sanctuary Antwerp,BELGIUM,"1,622","1,100,104","1,619",1
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2215,Casa Baglioni,ITALY,1,"4,712",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW3100,Ciragan Palace Hotel Kempinski Istanbul,TÜRKIYE,1,"6,288",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW6026,Constance Prince Maurice,MAURITIUS,1,"1,834",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2120,Due Torri Hotel,ITALY,1,600,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0703,Excelsior Hotel Ernst,GERMANY,2,835,2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,993,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2108,Grand Hotel Miramare,ITALY,2,"4,085",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1502,Grand Hotel Stockholm,SWEDEN,2,"7,123",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2146,Grand Hotel Vesuvio,ITALY,2,"1,124",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0203,"Hotel Amigo, a Rocco Forte Hotel",BELGIUM,3,"2,780",3,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,2,"4,390",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1444,"Hotel De Mar, a Gran Melia Hotel",SPAIN,1,"3,618",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0905,Hotel des Indes,NETHERLANDS,7,"2,776",7,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1619,"Hotel Eden Roc, Ascona",SWITZERLAND,2,"17,427",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0351,Hotel Kämp,FINLAND,1,837,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1431,Hotel Las Arenas,SPAIN,2,"3,583",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0711,Hotel Nassauer Hof,GERMANY,6,"2,139",6,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0902,Hotel Okura Amsterdam,NETHERLANDS,7,"5,453",7,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW1410,Hotel Puente Romano Beach Resort,SPAIN,2,"7,534",2,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0609,Hotel Royal - Evian Resort,FRANCE,3,"5,343",3,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,381,1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW0108,Hotel Sacher Wien,AUSTRIA,1,"3,201",1,0
Paid Reservation,SBE0205,Botanic Sanctuary Antwerp,LW2178,J.K. Place Roma,ITALY,1,"2,332",1,0
